,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,634.0,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,605.0,605.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,634.0,634.0,634.0,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0
12,0.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,640.0,634.0,634.0,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0
13,653.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,640.0,0.0,643.0,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,621.0,621.0,621.0,621.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0
14,653.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,654.0,655.0,655.0,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0
15,653.0,653.0,0.0,0.0,0.0,0.0,654.0,654.0,654.0,655.0,655.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,635.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0
16,653.0,653.0,0.0,0.0,0.0,0.0,654.0,654.0,654.0,655.0,655.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,669.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,665.0,665.0,665.0,0.0,0.0,0.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,644.0,644.0,644.0,0.0
17,653.0,653.0,0.0,0.0,0.0,0.0,0.0,654.0,654.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,669.0,669.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,673.0,665.0,665.0,665.0,665.0,0.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,644.0,0.0,0.0,0.0
18,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,0.0,669.0,669.0,669.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,673.0,673.0,673.0,665.0,665.0,665.0,665.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,644.0,644.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,0.0,669.0,669.0,669.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,0.0,673.0,673.0,673.0,673.0,665.0,665.0,665.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,0.0,669.0,669.0,669.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,685.0,685.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,673.0,673.0,673.0,673.0,0.0,0.0,0.0,0.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,668.0,668.0,0.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,685.0,685.0,685.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,686.0,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,673.0,673.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,685.0,685.0,685.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,696.0,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,673.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,696.0,696.0,696.0,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,708.0,708.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,676.0,676.0,676.0,705.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,696.0,696.0,696.0,696.0,696.0,0.0,0.0,0.0,0.0,707.0,707.0,707.0,707.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,690.0,690.0,690.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,705.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,696.0,696.0,696.0,696.0,0.0,0.0,0.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,729.0,729.0,729.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,0.0,0.0,0.0
27,721.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,723.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,728.0,728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,696.0,696.0,696.0,0.0,0.0,0.0,0.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,734.0,734.0,0.0,0.0,0.0,0.0,0.0
